name;abb;layer;IN1;IN2;IN3;IN4;IN5;IN6;AC1;AC2;AC3;AC4;AC5;AC6;Extra1;Extra2;Extra3;Extra4
Brachypodium_sylvaticum;Bracsylv;h;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0,5;0,5
Calamagrostis_epigejos;Calaepig;h;0;0,5;4;0;0;0;4;2;0,5;2;0;0;4;0;0;0
Calamagrostis_varia;Calavari;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Cardamine_impatiens;Cardimpa;h;0;0;0;0;0;0;0;0;0,5;0;0,5;0;0,5;0;0;0,5
Cardamine_trifolia;Cardtrif;h;0;0;0;0;0;0;0;0,5;4;0;0,5;4;0;0;0;0
Carduus_personata;Cardpers;h;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0,5;0,5;0;0;0
Carex_acutiformis;Careacut;h;62,5;62,5;18,75;37,5;0,5;18,75;0;0,5;0,5;0,5;0,5;0;0;0,5;0;18,75
Carex_alba;Carealba;h;0;0,5;37,5;0;2;0;18,75;8,75;0,5;0;0;0;0;0;0;2
Carex_brizoides;Carebriz;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Carex_digitata;Caredigi;h;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0,5
Carex_flacca;Careflac;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Carex_ornithopoda_sstr;Careorni;h;0;0;0;0;0,5;0;0,5;0;0;0,5;0;0;0;0;0;0
Carex_paniculata;Carepani;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Carex_pendula;Carepend;h;0;0;0;0;2;0,5;2;0;0;0;0;0;0;0;0;0
Carex_sylvatica;Caresylv;h;0;0;0;0,5;0;0;0;0;0;0,5;0;0;0;0,5;0;0
Chaerophyllum_hirsutum_sstr;Chaehirs;h;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0,5;0;0
Cicuta_virosa;Cicuviro;h;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cirsium_arvense;Cirsarve;h;0;0,5;0;0;0;0;0;0;0;0;0;0;0,5;0,5;0;0,5
Cirsium_oleraceum;Cirsoler;h;8,75;8,75;8,75;2;0;2;0;0;0;0;0;0;0,5;0;0,5;0,5
Clematis_vitalba;Clemvita;h;0;0;0,5;0;0,5;0;0;0;0;0;0;0;0;0;0;0
Convallaria_majalis;Convmaja;h;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0
Cornus_sanguinea;Cornsang;h;0;0;0,5;0,5;0,5;0,5;2;0,5;0,5;0,5;0,5;0,5;0,5;0;0;0,5
Corydalis_cava;Corycava;h;0;0;0,5;0;0,5;0,5;0,5;0,5;0;0;2;0,5;0;0;0;0
Crataegus_monogyna;Cratmono;h;0;0;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5
Dactylis_glomerata;Dactyglom;h;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0
Daphne_mezereum;Daphmeze;h;0;0;0,5;0;0;0;0;0;0,5;0;0;0;0;0;0;0
Deschampsia_cespitosa;Desccesp;h;0;0,5;0,5;4;2;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5
Dipsacus_pilosus;Dipspilo;h;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0
Dryopteris_carthusiana;Dryocart;h;0;0;0;0,5;0;0;0;0;0;0;0;0;0;0;0;0
Equisetum_arvense;Equiarve;h;0,5;0,5;0;0;0;0,5;0;0;0;0,5;0,5;0,5;0,5;0,5;0;0,5
Equisetum_hyemale;Equihyem;h;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0,5;0;0,5;0
Eupatorium_cannabinum;Eupacann;h;8,75;8,75;4;0,5;0,5;0,5;0;0,5;2;4;0,5;0,5;0,5;2;4;8,75
Fagus_sylvatica;Fagusylv;h;0;0;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0
Festuca_gigantea;Festgiga;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0
Filipendula_ulmaria;Filiulma;h;2;0,5;2;0,5;0,5;2;0;0;0,5;0;0;0,5;0,5;0,5;0;2
Fraxinus_excelsior;Fraxexce;h;0,5;0,5;0,5;0,5;0,5;2;2;0,5;0,5;0,5;0;0,5;0;0;0;0,5
Galium_aparine;Galiapar;h;0;0;0;0;0;0;0;0;0;0,5;2;0;0;0;0;0
Galium_mollugo_agg;Galimoll;h;0;0,5;0,5;0;0;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0;0;0,5
Geranium_phaeum;Geraphae;h;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0
Geranium_robertianum;Gerarobe;h;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5
Geum_urbanum;Geumurba;h;0;0;0;0;0;0,5;0;0;0;0;0;0,5;0;0;0;0
Glechoma_hederacea;Glechede;h;0;0;0;0;0;0,5;0,5;0;0;0,5;2;0;0,5;0;0;0,5
Gymnadenia_odoratissima;Gymnodor;h;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;0;0;0
Holcus_lanatus;Holclana;h;0;0;0,5;0,5;2;2;8,75;8,75;18,75;8,75;2;4;0;0;0;0
Holcus_mollis;Holcmoll;h;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0
Humulus_lupulus;Humulupu;h;0;0;0;0;0;0;2;4;4;8,75;0;0;0;0;0;0
Hypericum_hirsutum;Hypehirs;h;0;0;0;0;0;0;0,5;0,5;0,5;0;0;0;0;0;0;0
Hypericum_montanum;Hypemont;h;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0,5
Hypericum_tetrapterum;Hypetetr;h;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0;0,5
Impatiens_glandulifera;Impaglan;h;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0,5;0,5
Impatiens_noli-tangere;Impanoli;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Knautia_dipsacifolia;Knaudips;h;0;0;0,5;2;0,5;0;0;0;0;0;0;0;0;0;0;0
Lamium_maculatum;Lamimacu;h;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0,5;0
Lathyrus_pratensis;Lathprat;h;0;0,5;0;0;0;0,5;0,5;0;0;0,5;0;0;0,5;0;0;0
Leucanthemum_vulgare;Leucvulg;h;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0
Ligustrum_vulgare;Liguvulg;h;0;0;0;0;0;0,5;0;2;0;0;0;0;0;0;0,5;0,5
Lonicera_xylosteum;Lonixylo;h;0,5;0,5;2;0;0;0,5;0,5;0;0;0;0,5;0,5;0,5;0;0;0,5
Lycopus_europaeus;Lycoeuro;h;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lysimachia_vulgaris;Lysivulg;h;0;0;0;0,5;0;0;0,5;0;0;0;0;0;0;0;0;0
Melica_nutans;Melinuta;h;0;0;0;0;0,5;0,5;0;0;0,5;0,5;0;0;0;0;0;0
Mentha_aquatica;Mentaqua;h;0,5;0,5;0,5;0;0;0;0;0;0;0;0;0;0,5;0;0;0,5
Mentha_aquatica_x_spicata;Menthaaqxsp;h;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0
Mercurialis_perennis;Mercpere;h;8,75;4;4;2;37,5;37,5;4;18,75;18,75;4;0;18,75;2;2;8,75;0,5
Molinia_arundinacea;Moliarun;h;0;0,5;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0
Molinia_caerulea;Molicaer;h;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0
Myosotis_scorpioides;Myosscor;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Neottia_ovata;Listovat;h;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0;0
Petasites_hybridus;Petahypr;h;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Phalaris_arundinacea;Phalarun;h;0,5;4;0,5;8,75;0,5;8,75;0,5;0;0,5;0,5;2;0;0,5;2;0;0
Phragmites_australis;Phraaust;h;0;2;0;0;0;0,5;0;0;0;0;0;0;0;0;0;0
Picea_abies;Piceabie;h;0;0;0,5;0,5;0;0,5;0,5;0;0,5;2;0;0;0,5;0;0;4
Pimpinella_major;Pimpmajo;h;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0
Pleurospermum_austriacum;Pleuaust;h;0,5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Poa_compressa;Poacomp;h;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0
Poa_palustris;Poapalu;h;0;0;0;0;0;0;0;0;0;0;0,5;0;0,5;0;0;0
Potentilla_neumanniana;Poteneum;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Primula_elatior;Primelat;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Prunella_vulgaris;Prunvulg;h;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0
Prunus_padus;Prunpadu;h;0;0;0,5;0,5;0;0;0;0,5;0,5;0;0;0,5;0;0;0;0
Pulmonaria_officinalis;Pulmoffi;h;0;0,5;2;0;2;0,5;0;2;2;0;0,5;0;0;0;0,5;0
Quercus_robur;Querrobu;h;0;0;0;0;0;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
Ranunculus_repens;Ranurepe;h;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0;0
Rosa_canina;Rosacani;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Rubus_caesius;Rubucaes;h;8,75;8,75;8,75;4;4;37,5;18,75;18,75;37,5;37,5;62,5;18,75;37,5;37,5;87,5;18,75
Rubus_idaeus;Rubuidae;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
Salix_alba;Salialba;h;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0
Salix_eleagnos;Salielea;h;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0
Salvia_glutinosa;Salvglut;h;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0
Scirpus_sylvaticus;Scirsylv;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
Scrophularia_nodosa;Scronodo;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Scutellaria_galericulata;Scutgale;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Senecio_ovatus;Seneovat;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0,5
Solidago_gigantea;Soligiga;h;0;0;0;0;0;0;0,5;2;0;2;8,75;2;87,5;37,5;0,5;18,75
Stachys_sylvatica;Stacsylv;h;0,5;0;0,5;0,5;2;2;0,5;2;0,5;4;2;0,5;2;2;8,75;0
Symphytum_officinale;Sympoffi;h;0;2;0;0;0;2;0;0;0;0;0;0,5;0;0;0;0
Thalictrum_aquilegiifolium;Thalaqui;h;0;0;0;0;0;0;0,5;0;0;0;0;0,5;0;0;0;0
Ulmus_glabra;Ulmuglab;h;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5
Urtica_dioica;Urtidioi;h;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,5
Valeriana_dioica;Valedioi;h;0,5;0;0;0;0;0;0;0;0;0,5;0;0,5;0;0;0;0,5
Valeriana_excelsa_subsp_excelsa;Valeexce;h;0;0,5;0,5;0,5;0;0;0,5;0;0,5;0;0;0;0;0;0;0,5
Valeriana_officinalis;Valeoffi;h;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0
Viburnum_lantana;Vibulant;h;0;0;0;0,5;0;0;0;0;0,5;0,5;0;0,5;0;0,5;0;0
Vicia_cracca_sstr;Vicicracc;h;0,5;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5;0;0
Vinca_minor;Vincmino;h;0;0;0;0;0,5;0;8,75;0,5;0;2;0;0;0;0;0;0
Viola_odorata;Violodor;h;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0,5
Carex SU3;NA;h;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0
